Абхазия	Сухум	8600	243564	Азия
Австралия	Канберра	7686850	24238610	Австралия и Океания
Австрия	Вена	83858	8741753	Европа
Азербайджан	Баку	86600	9705600	Азия
Албания	Тирана	28748	2866026	Европа
Алжир	Алжир	2381740	39813722	Африка
Ангола	Луанда	1246700	78014	Африка
Андорра	Андорра-ла-Велья	468	93581	Европа
Антигуа и Барбуда	Сент-Джонс	442		Северная Америка
Аргентина	Буэнос-Айрес	2766890	43847000	Южная Америка
Армения	Ереван	29741	2995100	Азия
Афганистан	Кабул	647500	29822848	Азия
Багамские	Нассау	13940	393000	Северная Америка
Бангладеш	Дакка	144000	160221000	Азия
Барбадос	Бриджтаун	430	291495	Северная Америка
Бахрейн	Манама	701	1397000	Азия
Белиз	Бельмопан	22966	377968	Северная Америка
Белоруссия	Минск	207595	9498400	Европа
Бельгия	Брюссель	32545	11250585	Европа
Бенин	Порто-Ново	112620	11167000	Африка
Болгария	София	110910	7153784	Европа
Боливия	Сукре	1098580	10985059	Южная Америка
Босния и Герцеговина	Сараево	51129	3802000	Европа
Ботсвана	Габороне	600370	2209208	Африка
Бразилия	Бразилиа	8511965	206081432	Южная Америка
Бруней	Бандар-Сери-Бегаван	5770	436620	Азия
Буркина-Фасо	Уагадугу	274200	19034397	Африка
Бурунди	Бужумбура	27830	11099298	Африка
Бутан	Тхимпху	47000	784000	Азия
Вануату	Порт-Вила	12200	289700	Австралия и Океания
Ватикан	Ватикан	0	44	842
Великобритания	Лондон	244820	65341183	Европа
Венгрия	Будапешт	93030	9830485	Европа
Венесуэла	Каракас	912050	31028637	Южная Америка
Восточный	Дили	14874	1167242	Азия
Вьетнам	Ханой	329560	91713300	Азия
Габон	Либревиль	267667	1811079	Африка
Гаити	Порт-о-Пренс	27750	10911819	Северная Америка
Гайана	Джорджтаун	214970	741962	Южная Америка
Гамбия	Банжул	11300	2025527	Африка
Гана	Аккра	238540	28308301	Африка
Гватемала	Гватемала	108890	16555556	Северная Америка
Гвинея	Конакри	245857	10628972	Африка
Гвинея-Бисау	Бисау	36120	1547754	Африка
Германия	Берлин	357021	82175684	Европа
Гондурас	Тегусигальпа	112090	8721014	Северная Америка
Государство	Иерусалим (Рамалла)	6020	4816503	Азия
Гренада	Сент-Джорджес	340	110566	Северная Америка
Греция	Афины	131940	10793526	Европа
Грузия	Тбилиси	69700	3720400	Азия
Дания	Копенгаген	43094	5707251	Европа
Джибути	Джибути	22000	890179	Африка
Доминика	Розо	754	69393	Северная Америка
Доминиканская	Санто-Доминго	48730	10075045	Северная Америка
ДР Конго	Киншаса	2345410	85026000	Африка
Египет	Каир	1001450	91701723	Африка
Замбия	Лусака	752614	16717000	Африка
Зимбабве	Хараре	390580	15967000	Африка
Израиль	Иерусалим	22072	8585000	Азия
Индия	Нью-Дели	3287590	1268961000	Азия
Индонезия	Джакарта	1904556	255461700	Азия
Иордания	Амман	89400	9813095	Азия
Ирак	Багдад	437072	37883543	Азия
Иран	Тегеран	1648000	80840713	Азия
Ирландия	Дублин	70273	4658530	Европа
Исландия	Рейкьявик	103000	332529	Европа
Испания	Мадрид	497304	46438422	Европа
Италия	Рим	301340	60665551	Европа
Йемен	Сана	527970	27478000	Азия
Кабо-Верде	Прая	4033	538535	Африка
Казахстан	Астана	2724900	17753200	Азия
Камбоджа	Пномпень	181040	15827000	Азия
Камерун	Яунде	475440	23924000	Африка
Канада	Оттава	9976139	36286425	Северная Америка
Катар	Доха	11437	2553393	Азия
Кения	Найроби	582650	44156577	Африка
Кипр	Никосия	9250	848319	Азия
Киргизия	Бишкек	198500	6019500	Азия
Кирибати	Южная Тарава	717	109693	Австралия и Океания
Китай	Пекин	9640821	1410549741	Азия
КНДР	Пхеньян	120540	25281000	Азия
Колумбия	Богота	1138910	48892070	Южная Америка
Коморские Острова	Морони	2235	806153	Африка
Коста-Рика	Сан-Хосе	51100	4890379	Северная Америка
Кот-дИвуар	Ямусукро	322460	23254000	Африка
Куба	Гавана	100860	11236348	Северная Америка
Кувейт	Эль-Кувейт	17820	4330308	Азия
Лаос	Вьентьян	236800	6492400	Азия
Латвия	Рига	64589	1968957	Европа
Лесото	Масеру	30355	2160000	Африка
Либерия	Монровия	111370	4001855	Африка
Ливан	Бейрут	10452	5988000	Азия
Ливия	Триполи	1759540	6244174	Африка
Литва	Вильнюс	65200	2888558	Европа
Лихтенштейн	Вадуц	160	37662	Европа
Люксембург	Люксембург	2586	576249	Европа
Маврикий	Порт-Луи	2040	1263747	Африка
Мавритания	Нуакшот	1030700	3537368	Африка
Мадагаскар	Антананариву	587040	24430325	Африка
Македония	Скопье	25333	2071278	Европа
Малави	Лилонгве	118480	17377468	Африка
Малайзия	Куала-Лумпур	329750	31790277	Азия
Мали	Бамако	1240000	18135000	Африка
Мальдивские Острова	Мале	300	402071	Азия
Мальта	Валлетта	316	434403	Европа
Марокко	Рабат	446550	34817000	Африка
Маршалловы Острова	Маджуро	181	55717	Австралия и Океания
Мексика	Мехико	1972550	122273473	Северная Америка
Мозамбик	Мапуту	801590	26423623	Африка
Молдавия	Кишинёв	33846	3553056	Европа
Монако	Монако	2	2	38400
Монголия	Улан-Батор	1564116	3081677	Азия
Мьянма	Нейпьидо	678500	51419420	Азия
Намибия	Виндхук	825418	2436469	Африка
Науру	[нет столицы]	21	30	10800
Непал	Катманду	140800	28431494	Азия
Нигер	Ниамей	1267000	20715000	Африка
Нигерия	Абуджа	923768	186988000	Африка
Нидерланды	Амстердам	41526	16979120	Европа
Никарагуа	Манагуа	129494	6262703	Северная Америка
Новая Зеландия	Веллингтон	268680	4722321	Австралия и Океания
Норвегия	Осло	385186	5213985	Европа
ОАЭ	Абу-Даби	82880	9267000	Азия
Оман	Маскат	309500	4523401	Азия
Пакистан	Исламабад	881913	196174380	Азия
Палау	Нгерулмуд	458	17661	Австралия и Океания
Панама	Панама	78200	4037043	Северная Америка
Папуа - Новая Гвинея	Порт-Морсби	463840	8151300	Австралия и Океания
Парагвай	Асунсьон	406750	6854536	Южная Америка
Перу	Лима	1285220	31488625	Южная Америка
Польша	Варшава	312685	37967209	Европа
Португалия	Лиссабон	92082	10341330	Европа
Республика Конго	Браззавиль	342000	4741000	Африка
Республика Корея	Сеул	98480	51664244	Азия
Россия	Москва	17102345	146544700	Европа
Руанда	Кигали	26338	11533446	Африка
Румыния	Бухарест	237500	19759968	Европа
Сальвадор	Сан-Сальвадор	21040	6460271	Северная Америка
Самоа	Апиа	2860	194899	Австралия и Океания
Сан-Марино	Сан-Марино	61	0	33005
Сан-Томе и Принсипи	Сан-Томе	1001	194000	Африка
Саудовская Аравия	Эр-Рияд	2218000	31015999	Азия
Свазиленд	Мбабане	17363	1419623	Африка
Сейшельские Острова	Виктория	455	93186	Африка
Сенегал	Дакар	196190	14799859	Африка
Сент-Винсент и Гренадины	Кингстаун	389	110255	Северная Америка
Сент-Китс и Невис	Бастер	261	52329	Северная Америка
Сент-Люсия	Кастри	620	172818	Северная Америка
Сербия	Белград	88361	9846582	Европа
Сингапур	Сингапур	714	5607300	Азия
Сирия	Дамаск	185180	17185170	Азия
Словакия	Братислава	48845	5426252	Европа
Словения	Любляна	20253	2064188	Европа
Соломоновы Острова	Хониара	28450	651700	Австралия и Океания
Сомали	Могадишо	637657	12316895	Африка
Судан	Хартум	1886068	41176000	Африка
Суринам	Парамарибо	163270	558773	Южная Америка
США	Вашингтон	9522057	322762018	Северная Америка
